Open time,Open,High,Low,Close,Volume,Number of trades,Returns,SMA20,Volatility_20,Target_Price,Target_Direction
2021-10-04,172.99,173.34,162.0,167.13,4312499.92,954028,-0.03381893860561913,148.11399999999998,0.0808551194642744,164.62,0
2021-10-05,167.13,170.18,159.68,164.62,3378441.71,745324,-0.015018249267037542,148.40550000000002,0.08097693180826009,153.87,0
2021-10-06,164.64,165.42,150.1,153.87,4499161.76,1048622,-0.06530190742315634,148.4845,0.0818796246090086,154.26,1
2021-10-07,153.9,161.42,150.34,154.26,3251376.58,865347,0.0025346071358938183,148.8185,0.08147814068229958,158.86,1
2021-10-08,154.26,168.97,152.39,158.86,3735085.38,1114726,0.029819784778944758,148.3005,0.07471693180295559,156.84,0
2021-10-09,158.88,161.54,154.18,156.84,1833309.02,478254,-0.012715598640312242,148.5045,0.07127072708990777,147.55,0
2021-10-10,156.8,158.5,145.55,147.55,2037895.69,553853,-0.05923233868910982,149.2435,0.0657412436168974,144.77,0
2021-10-11,147.56,154.0,140.24,144.77,2211323.14,530372,-0.018841070823449657,150.2675,0.06392413835004362,152.32,1
2021-10-12,144.79,153.5,137.61,152.32,3377483.32,898270,0.05215168888581867,150.4825,0.04897656744915119,148.04,0
2021-10-13,152.35,155.56,144.28,148.04,2760546.0,752431,-0.02809873949579833,150.38899999999998,0.04937826923582359,150.02,1
2021-10-14,148.05,155.65,147.27,150.02,2654600.61,630301,0.013374763577411741,150.93349999999998,0.04638816774539298,163.18,1
2021-10-15,150.01,165.75,146.68,163.18,5388612.07,1688936,0.08772163711505132,152.2895,0.049441801292166854,157.54,0
2021-10-16,163.15,164.8,156.36,157.54,1985241.59,682954,-0.03456305919843128,153.3845,0.05038076860854184,160.12,1
2021-10-17,157.54,167.65,153.13,160.12,3070422.13,1047710,0.016376793195379102,154.573,0.05040229509779248,157.12,0
2021-10-18,160.11,162.98,154.91,157.12,2240606.17,602010,-0.018735948038970718,155.81900000000002,0.04998376542315124,155.78,0
2021-10-19,157.12,159.45,153.06,155.78,1821550.17,385961,-0.008528513238289182,156.84550000000002,0.05004223233171858,176.72,1
2021-10-20,155.77,176.87,155.0,176.72,3884374.7,1345427,0.1344203363718064,158.613,0.057001646286806595,190.5,1
2021-10-21,176.72,194.21,176.7,190.5,7853710.77,2985763,0.07797645993662283,160.06,0.05070801475360298,196.29,1
2021-10-22,190.46,215.1,187.96,196.29,8364239.42,3250483,0.030393700787401556,161.4255,0.05023676923608944,197.75,1
2021-10-23,196.29,205.78,191.86,197.75,3274703.05,994023,0.0074379744255947955,162.664,0.050112782487671724,202.14,1
2021-10-24,197.75,204.86,185.22,202.14,3573960.26,1095862,0.022199747155499328,164.4145,0.0492177005716866,209.7,1
2021-10-25,202.15,218.93,198.0,209.7,4914479.29,1799874,0.037399821905609976,166.6685,0.049173495145901386,199.85,0
2021-10-26,209.73,214.2,196.36,199.85,3168707.16,948990,-0.046971864568431054,168.9675,0.04778275555031717,184.49,0
2021-10-27,199.87,205.49,176.94,184.49,5003626.21,1484329,-0.07685764323242428,170.479,0.05192193204459251,195.42,1
2021-10-28,184.45,201.38,181.64,195.42,3503774.6,1180034,0.059244403490704034,172.30700000000002,0.05291345404203881,200.41,1
2021-10-29,195.37,205.22,194.45,200.41,2484214.02,812602,0.02553474567598002,174.4855,0.05267496135982925,195.7,0
2021-10-30,200.36,200.62,187.3,195.7,1609573.37,543081,-0.023501821266403877,176.89299999999997,0.05064068577214676,202.49,1
2021-10-31,195.69,205.0,185.31,202.49,2375757.35,938513,0.034695963208993374,179.779,0.0501476558546197,203.9,1
2021-11-01,202.53,211.66,197.7,203.9,3150076.28,1314713,0.00696330682996682,182.358,0.04954629950260017,220.82,1
2021-11-02,203.91,222.22,200.97,220.82,2876704.542,1341741,0.08298185384992629,185.997,0.05057869456678524,243.37,1
2021-11-03,220.81,247.0,215.69,243.37,5253716.352,2883050,0.10211937324517706,190.6645,0.05363973204453631,247.07,1
2021-11-04,243.37,250.5,234.0,247.07,3552648.58,1645008,0.015203188560627856,194.85899999999998,0.051648855635334244,236.06,0
2021-11-05,247.06,248.84,230.34,236.06,2233800.23,900681,-0.044562269802080334,198.785,0.05227177304346642,258.44,1
2021-11-06,236.04,259.9,234.79,258.44,3046062.46,1587133,0.09480640515123273,203.701,0.05473607812390935,249.68,0
2021-11-07,258.41,258.66,245.65,249.68,1923092.87,744519,-0.03389568178300573,208.329,0.055482395518835485,248.26,0
2021-11-08,249.62,253.3,240.68,248.26,2301351.76,823230,-0.005687279718039173,212.95299999999997,0.05539599444586643,239.04,0
2021-11-09,248.27,253.22,237.62,239.04,2217088.06,800356,-0.03713848384757912,216.06900000000002,0.05063837961133664,233.09,0
2021-11-10,239.06,248.0,217.5,233.09,3092477.23,1103380,-0.024891231593038743,218.19850000000002,0.04926213376584434,233.37,1
2021-11-11,233.06,246.5,229.4,233.37,1997993.9,945124,0.0012012527349951618,220.0525,0.0490980056735816,228.48,0
2021-11-12,233.34,239.09,220.83,228.48,2114721.23,892715,-0.020953850109268646,221.589,0.0495784250494508,241.59,1
2021-11-13,228.46,241.97,224.79,241.59,1458387.39,769225,0.05737920168067223,223.56149999999997,0.05070524786061559,238.64,0
2021-11-14,241.58,242.0,230.4,238.64,1075144.87,591553,-0.012210770313340835,225.0085,0.050515321288942636,238.2,0
2021-11-15,238.63,246.36,234.49,238.2,1921128.24,818787,-0.0018437814280924947,226.926,0.048928972230832445,219.04,0
2021-11-16,238.18,238.21,213.81,219.04,2557623.67,922036,-0.08043660789252727,228.65349999999998,0.04926845142331708,218.94,0
2021-11-17,219.09,222.44,209.53,218.94,2094790.54,714591,-0.0004565376186997927,229.8295,0.04790151101092819,195.01,0
2021-11-18,218.9,222.78,186.5,195.01,3077799.94,855574,-0.10929935142048053,229.55949999999999,0.05419567523569419,215.25,1
2021-11-19,195.19,219.59,188.99,215.25,2712585.78,854484,0.1037895492538845,230.53699999999998,0.05858417875924238,217.63,1
2021-11-20,215.25,221.17,205.84,217.63,1560552.25,549721,0.011056910569105627,231.294,0.058220335462333225,230.51,1
2021-11-21,217.64,240.0,210.53,230.51,1888280.05,728927,0.059183017047282016,232.62449999999998,0.0594610000295056,215.59,0
2021-11-22,230.56,231.99,211.6,215.59,2456703.81,956575,-0.06472604225413214,232.363,0.05880320839624998,221.75,1
2021-11-23,215.58,226.08,210.91,221.75,1654017.24,579396,0.028572753838304266,231.282,0.054231294100703105,205.7,0
2021-11-24,221.76,222.47,200.14,205.7,1878172.55,578989,-0.07237880496054117,229.21349999999998,0.05616477863701359,209.97,1
2021-11-25,205.76,216.35,201.93,209.97,1764837.19,577000,0.020758385999027684,227.90900000000002,0.055801822867285744,192.42,0
2021-11-26,209.94,210.53,182.7,192.42,2776105.44,810627,-0.0835833690527219,224.608,0.05331868649877866,192.74,1
2021-11-27,192.37,199.39,190.61,192.74,1028955.27,367238,0.001663028791186072,221.76100000000002,0.05318769707208661,200.69,1
2021-11-28,192.74,202.1,180.93,200.69,1560980.85,474798,0.04124727612327472,219.3825,0.054477443669632745,204.09,1
2021-11-29,200.71,212.75,199.63,204.09,1458763.57,545238,0.016941551646818542,217.635,0.05435729342822474,208.53,1
2021-11-30,204.1,218.28,199.55,208.53,2176734.39,733363,0.021755108040570237,216.40699999999998,0.05452483161435299,229.81,1
2021-12-01,208.52,232.63,207.89,229.81,2589478.23,1057522,0.1020476670023498,216.22899999999998,0.059480360145415,233.6,1
2021-12-02,229.81,243.12,220.0,233.6,3042712.67,1248113,0.016491884600321915,216.48500000000004,0.05934460747998274,211.65,0
2021-12-03,233.59,239.37,204.68,211.65,2867134.41,1049117,-0.0939640410958904,214.988,0.061623763918750046,200.67,0
2021-12-04,211.65,212.62,169.0,200.67,4895759.09,1532975,-0.05187810063784559,213.0895,0.0625078696460168,196.43,0
2021-12-05,200.68,204.51,181.44,196.43,2482292.26,770294,-0.021129217122639044,211.00100000000003,0.0625768669775862,193.56,0
2021-12-06,196.49,197.71,176.17,193.56,2815245.83,768624,-0.01461080283052485,209.727,0.060238204855918645,190.19,0
2021-12-07,193.57,204.1,187.26,190.19,1939707.91,534598,-0.017410622029344958,208.2895,0.06029866820464909,194.61,1
2021-12-08,190.24,196.27,183.5,194.61,1670677.66,452538,0.02323991797676017,208.26949999999997,0.05534390346296148,181.11,0
2021-12-09,194.61,196.6,178.64,181.11,1664934.25,431652,-0.06936950824726373,206.5625,0.05191355858121816,167.39,0
2021-12-10,181.08,184.6,167.0,167.39,1862906.9,480714,-0.07575506598199999,204.0505,0.05388917977881035,172.15,1
2021-12-11,167.39,173.8,161.33,172.15,1541656.11,399298,0.028436585220144694,201.1325,0.05217353293901518,172.8,1
2021-12-12,172.15,176.85,167.64,172.8,976615.96,265874,0.0037757769387163354,198.993,0.05084325985824735,155.21,0
2021-12-13,172.83,172.83,148.04,155.21,2470231.82,557560,-0.10179398148148144,195.666,0.05393340969107651,161.26,1
2021-12-14,155.2,163.35,149.6,161.26,2151408.98,482948,0.0389794472005669,193.44400000000002,0.05358368113013454,178.52,1
2021-12-15,161.25,182.64,156.81,178.52,3328550.89,838776,0.10703212203894341,191.87150000000003,0.05940646572348283,176.86,0
2021-12-16,178.53,189.0,174.37,176.86,2482901.38,650522,-0.009298678019269535,191.0935,0.056581471386047404,175.51,0
2021-12-17,176.89,182.5,167.88,175.51,2308612.94,593797,-0.007633156168721178,190.232,0.056582099832587655,182.78,1
2021-12-18,175.48,184.24,170.96,182.78,1218448.99,351212,0.041422141188536266,189.3365,0.05658933352183233,179.93,0
2021-12-19,182.78,189.43,177.99,179.93,1217882.6,389005,-0.01559251559251551,188.1285,0.05644924639977281,173.9,0
2021-12-20,179.9,181.18,168.49,173.9,1448185.8,366776,-0.03351303284610685,186.397,0.05643556379028156,179.63,1
2021-12-21,173.9,182.54,170.27,179.63,1302766.6,368859,0.0329499712478436,183.888,0.051251522978197225,178.4,0
2021-12-22,179.62,187.55,177.05,178.4,1379639.45,397883,-0.006847408562044133,181.128,0.0508572525284304,190.03,1
2021-12-23,178.38,193.5,175.64,190.03,1726907.3,529807,0.06519058295964131,180.047,0.049822647229608434,190.36,1
2021-12-24,190.08,197.55,184.14,190.36,1657463.56,514169,0.0017365679103300558,179.5315,0.048547805913300254,193.1,1
2021-12-25,190.37,195.0,189.08,193.1,1047151.86,318427,0.014393780205925522,179.365,0.048441929254366564,197.81,1
2021-12-26,193.03,200.59,190.22,197.81,1539530.03,452500,0.02439150699119641,179.57750000000001,0.048596298445332684,195.67,0
2021-12-27,197.85,204.75,194.71,195.67,1218499.7,411501,-0.010818462160659292,179.85150000000002,0.04847838085656238,177.32,0
2021-12-28,195.68,195.68,176.2,177.32,1997243.2,537797,-0.09378034445750494,178.987,0.05272512196050066,170.63,0
2021-12-29,177.28,180.62,170.01,170.63,1540603.75,395718,-0.03772840063162641,178.463,0.05108774932051013,172.52,1
2021-12-30,170.65,175.74,168.17,172.52,1022709.31,267354,0.01107659848795639,178.71949999999998,0.04806532613028579,169.99,0
2021-12-31,172.53,177.65,167.67,169.99,1026603.34,269799,-0.014664966380709465,178.6115,0.04781242553035523,179.06,1
2022-01-01,170.01,179.2,169.93,179.06,634599.39,179793,0.05335607976939816,178.92450000000002,0.049256706053727305,176.35,0
2022-01-02,179.06,179.53,174.31,176.35,620087.38,176256,-0.015134591756952975,179.9815,0.04296861087716389,170.15,0
2022-01-03,176.34,176.49,166.59,170.15,1031316.43,250131,-0.03515735752764382,180.426,0.043286302937689036,167.72,0
2022-01-04,170.14,173.93,166.47,167.72,1041332.63,264666,-0.014281516309138986,179.886,0.035893523154175766,154.52,0
2022-01-05,167.74,171.32,144.92,154.52,1659848.17,460130,-0.07870259957071302,178.76899999999998,0.03973516779410404,150.26,0
2022-01-06,154.48,154.8,145.98,150.26,1575071.3,400706,-0.027569246699456484,177.50650000000002,0.040028149285285614,136.45,0
2022-01-07,150.28,150.72,133.08,136.45,2719397.3,624203,-0.09190736057500337,175.19,0.042567723437558394,142.14,1
2022-01-08,136.43,148.11,133.0,142.14,2695415.51,596637,0.04170025650421394,173.3005,0.04432041752543992,140.82,0
2022-01-09,142.1,145.71,137.83,140.82,1435153.15,314235,-0.009286618826509052,171.6465,0.043995860767006324,135.86,0
2022-01-10,140.82,143.86,130.0,135.86,1894512.51,419461,-0.03522226956398222,169.45800000000003,0.04316245641824954,140.2,1
2022-01-11,135.84,143.5,133.58,140.2,1328579.57,294874,0.031944648903282635,167.548,0.04430812810906847,151.51,1
2022-01-12,140.19,153.39,138.22,151.51,1946788.76,453450,0.08067047075606282,165.622,0.045818980706552624,146.14,0
2022-01-13,151.5,157.8,145.41,146.14,1984121.59,471549,-0.03544320506897236,163.411,0.04606069451263389,146.17,1
2022-01-14,146.13,150.56,141.84,146.17,1428145.3,339770,0.00020528260572061363,161.0645,0.04573917231495176,147.64,1
2022-01-15,146.18,149.49,143.9,147.64,865014.75,205770,0.01005678319764658,158.55599999999998,0.045234948766614366,147.98,1
2022-01-16,147.61,151.96,146.09,147.98,964270.14,236998,0.002302898943375764,156.17149999999998,0.04537135942932025,139.8,0
2022-01-17,147.98,148.29,137.02,139.8,1297654.14,283258,-0.05527774023516674,154.2955,0.04248287084846148,141.22,1
2022-01-18,139.81,142.77,134.39,141.22,1254337.17,264708,0.010157367668097272,152.825,0.042243142617174205,135.25,0
2022-01-19,141.32,142.7,132.77,135.25,1175171.39,264765,-0.042274465373176584,150.9615,0.04262075939093077,127.54,0
2022-01-20,135.23,143.83,126.01,127.54,1464593.98,345417,-0.057005545286506476,148.839,0.04383481134673784,112.27,0
2022-01-21,127.54,128.73,106.11,112.27,4523020.69,939567,-0.11972714442527843,145.49949999999998,0.04694851646872177,94.54,0
2022-01-22,112.24,114.89,87.73,94.54,6455608.98,1002353,-0.15792286452302473,141.409,0.0558608485253364,99.78,1
2022-01-23,94.57,104.82,93.25,99.78,3561751.04,592647,0.055426274592764946,137.8905,0.05893470454125543,91.93,0
2022-01-24,99.74,99.83,80.83,91.93,6990036.71,1012868,-0.07867308077771096,134.101,0.06008844075704692,94.67,1
2022-01-25,91.94,99.95,87.41,94.67,3482711.32,566575,0.029805286631132244,131.1085,0.060151710751351714,92.12,0
2022-01-26,94.65,104.43,89.19,92.12,4501340.69,713943,-0.026935671279180284,128.20149999999998,0.060149012987089516,89.51,0
2022-01-27,92.11,94.6,85.71,89.51,3530017.76,538274,-0.028332609639600492,125.8545,0.057919288135230534,91.34,1
2022-01-28,89.51,93.55,87.21,91.34,2647317.17,388770,0.02044464305664162,123.3145,0.056929715883154215,96.13,1
2022-01-29,91.35,98.93,90.5,96.13,2050891.76,331238,0.0524414276330194,121.08,0.05918424811827676,93.29,0
2022-01-30,96.15,97.6,91.38,93.29,1258037.51,221424,-0.029543326745032683,118.95149999999998,0.059106642492123405,99.49,1
2022-01-31,93.26,101.4,89.18,99.49,2414101.55,373958,0.06645942759138168,116.91600000000001,0.06107830908969123,110.02,1
2022-02-01,99.5,113.66,99.02,110.02,4190507.65,732735,0.10583978289275309,114.8415,0.0633728916403966,101.88,0
2022-02-02,109.99,112.35,96.99,101.88,4863358.1,757019,-0.07398654790038173,112.6285,0.0646359693593498,101.77,0
2022-02-03,101.91,103.13,94.0,101.77,3886563.56,597409,-0.001079701609736916,110.4085,0.06461983089514547,112.62,1
2022-02-04,101.83,112.81,100.28,112.62,4186388.28,668682,0.10661295077134714,108.6575,0.07004004515509725,113.75,1
2022-02-05,112.63,118.6,110.22,113.75,2649019.14,507784,0.010033741786538819,106.946,0.07013895764913515,115.28,1
2022-02-06,113.74,116.06,111.09,115.28,1561795.12,299806,0.013450549450549465,105.72,0.06951967263846681,117.55,1
2022-02-07,115.26,121.93,112.69,117.55,2730695.8,547477,0.019691186675919514,104.5365,0.06967775359789882,113.45,0
2022-02-08,117.57,120.36,109.66,113.45,2811497.5,525305,-0.0348787749893662,103.44649999999999,0.0694987720460484,113.93,1
2022-02-09,113.44,117.08,109.4,113.93,2114411.38,366554,0.004230938739532952,102.766,0.0684933236994212,106.17,0
2022-02-10,113.96,115.38,105.68,106.17,2781581.77,502177,-0.06811199859562889,102.46100000000001,0.06474679547948643,96.53,0
2022-02-11,106.18,108.14,95.14,96.53,2537227.68,450793,-0.09079777714985404,102.5605,0.057505604916995204,95.96,0
2022-02-12,96.53,99.79,92.8,95.96,1803930.67,316001,-0.005904900031078464,102.36949999999999,0.05616012489244029,92.85,0
2022-02-13,95.98,97.36,91.35,92.85,1216083.38,209303,-0.032409337223843315,102.4155,0.053666538516939755,96.37,1
2022-02-14,92.85,97.99,90.72,96.37,1792721.3,307476,0.03791060850834693,102.50050000000002,0.053918754990165116,105.52,1
2022-02-15,96.39,105.77,96.38,105.52,2362223.45,372791,0.09494656013282143,103.17050000000002,0.05723168744555676,101.86,0
2022-02-16,105.52,105.6,98.27,101.86,2123159.11,326351,-0.03468536770280517,103.78799999999998,0.057463158337468,93.52,0
2022-02-17,101.85,102.82,92.33,93.52,2001081.3,307937,-0.08187708619674061,103.897,0.0607603603729206,89.86,0
2022-02-18,93.55,96.37,89.31,89.86,2010076.65,299519,-0.039136013686911886,103.5835,0.060280525648236105,91.27,1
2022-02-19,89.86,92.75,88.6,91.27,1285578.14,205722,0.015691075005564104,103.4825,0.06002741685907589,90.72,0
2022-02-20,91.27,94.5,85.56,90.72,2559473.54,403374,-0.006026076476388753,103.04400000000001,0.05799557743478443,82.96,0
2022-02-21,90.7,96.14,82.62,82.96,4063082.8,573189,-0.08553791887125228,101.691,0.05478767003344554,86.38,1
2022-02-22,82.95,87.56,81.06,86.38,2835554.36,361422,0.0412246865959498,100.916,0.05404463360820188,84.59,0
2022-02-23,86.39,93.4,84.38,84.59,3193694.1,446087,-0.020722389442000333,100.057,0.054113021771836925,89.36,1
2022-02-24,84.58,93.9,75.35,89.36,7497540.08,1032742,0.056389644165977026,98.89399999999999,0.04949138583166813,92.71,1
2022-02-25,89.35,95.0,86.86,92.71,3691896.58,532273,0.03748880931065357,97.842,0.05045716907909987,90.23,0
2022-02-26,92.73,95.49,89.23,90.23,2279602.17,347752,-0.026750080897421924,96.5895,0.05031824532834377,85.63,0
2022-02-27,90.25,92.19,84.08,85.63,2593533.97,396197,-0.050980826776016896,94.9935,0.05053325184700803,99.68,1
2022-02-28,85.61,103.0,84.17,99.68,4212075.57,666863,0.16407801004320932,94.30499999999999,0.0640776394008337,98.66,0
2022-03-01,99.67,102.03,94.21,98.66,3665336.76,572030,-0.010232744783306713,93.5415,0.06405494848590029,100.68,1
2022-03-02,98.65,106.43,96.76,100.68,4306326.64,689840,0.020474356375430824,93.26700000000001,0.06252551146231534,95.62,0
2022-03-03,100.69,101.7,94.0,95.62,2595560.67,374852,-0.05025824394119982,93.2215,0.06006451387115659,88.32,0
2022-03-04,95.63,95.94,87.0,88.32,2854970.19,364380,-0.07634386111692126,92.8395,0.06251712378425306,89.63,1
2022-03-05,88.33,91.22,86.0,89.63,1495553.5,202202,0.014832427536231929,92.6785,0.06221285856052627,84.57,0
2022-03-06,89.61,89.96,84.09,84.57,1828270.57,212997,-0.05645431217226382,92.0885,0.0627642103449683,81.66,0
2022-03-07,84.58,86.71,79.92,81.66,3230989.34,363488,-0.0344093650230578,90.8955,0.05847433004103112,82.32,1
2022-03-08,81.65,85.04,81.3,82.32,2604534.79,268988,0.008082292432035176,89.9185,0.05835067235981082,88.06,1
2022-03-09,82.32,89.92,81.9,88.06,3355218.73,336022,0.06972789115646272,89.6455,0.05823550885837997,82.87,0
2022-03-10,88.06,88.57,80.63,82.87,2828491.21,288708,-0.05893708834885303,89.296,0.05907235211593325,80.67,0
2022-03-11,82.86,84.29,80.07,80.67,2528334.85,232541,-0.0265476046820321,88.76599999999999,0.05914528231135779,81.38,1
2022-03-12,80.67,82.75,80.57,81.38,1362268.13,128794,0.008801289202925444,88.299,0.05921862475271367,78.73,0
2022-03-13,81.4,83.34,77.65,78.73,2009434.97,198659,-0.03256328336200531,88.0875,0.05649237758880409,81.22,1
2022-03-14,78.72,82.29,78.0,81.22,2079919.39,209032,0.031627079893306265,87.82950000000001,0.05615317708246586,82.84,1
2022-03-15,81.23,85.99,78.72,82.84,2123603.37,249623,0.019945826151194446,87.74199999999999,0.05616194016292824,87.77,1
2022-03-16,82.84,87.98,81.53,87.77,2638790.33,313840,0.059512312892322505,87.6625,0.05632988080746832,87.8,1
2022-03-17,87.77,91.0,86.58,87.8,2616451.8,286766,0.0003418024381907081,87.417,0.055656357137583004,89.8,1
2022-03-18,87.8,92.28,84.41,89.8,2935949.01,283557,0.02277904328018221,87.3955,0.0555663078405571,92.31,1
2022-03-19,89.81,94.55,89.25,92.31,2058348.96,262632,0.027951002227171617,87.7295,0.054459104135132705,88.62,0
2022-03-20,92.31,92.55,87.82,88.62,1500458.29,169914,-0.03997400064998369,87.1765,0.0404150731370147,88.59,0
2022-03-21,88.62,91.28,86.74,88.59,1985082.57,203260,-0.0003385240352065111,86.673,0.04040926504927278,90.43,1
2022-03-22,88.58,93.98,88.0,90.43,2611345.56,271852,0.020769838582232802,86.1605,0.04041896309282805,94.89,1
2022-03-23,90.44,96.36,89.19,94.89,2854825.2,297282,0.04931991595709384,86.124,0.040627724730398516,102.32,1
2022-03-24,94.88,103.7,93.26,102.32,4777008.51,577470,0.07830119085256615,86.824,0.03996245067087175,98.6,0
2022-03-25,102.32,104.86,96.95,98.6,3360440.57,437293,-0.03635652853792026,87.2725,0.04113323899143996,101.73,1
2022-03-26,98.6,103.4,97.63,101.73,1906343.44,259494,0.0317444219066938,88.1305,0.038793977472154455,107.04,1
2022-03-27,101.73,107.46,98.77,107.04,2351080.64,345634,0.05219699203774697,89.3995,0.03840899657484048,105.75,0
2022-03-28,107.04,113.87,105.22,105.75,4146023.22,653182,-0.012051569506726478,90.571,0.03884247466601009,111.62,1
2022-03-29,105.75,115.7,105.49,111.62,3727259.92,590421,0.05550827423167859,91.749,0.03787354031539423,120.82,1
2022-03-30,111.62,125.26,107.11,120.82,5250424.16,827629,0.0824225049274323,93.64649999999999,0.03700054545789811,122.77,1
2022-03-31,120.82,129.5,119.95,122.77,5143974.9,858853,0.016139711968217174,95.7515,0.03539037579313079,134.52,1
2022-04-01,122.79,138.4,117.39,134.52,5505077.63,995872,0.09570742037957158,98.4085,0.03887370238917907,132.49,0
2022-04-02,134.53,143.51,131.47,132.49,4193984.2,758063,-0.015090692833779396,101.09649999999999,0.03766223816748955,136.9,1
2022-04-03,132.48,141.11,130.52,136.9,2964507.05,540376,0.03328553098347031,103.88050000000001,0.03767473282220666,132.14,0
2022-04-04,136.9,138.29,125.82,132.14,3456901.43,582791,-0.03476990504017541,106.34549999999999,0.040128715997314164,126.87,0
2022-04-05,132.14,136.63,126.07,126.87,2833885.54,542422,-0.03988194339337059,108.30050000000001,0.041672482253596016,112.95,0
2022-04-06,126.88,127.4,112.1,112.95,4266870.2,740311,-0.10971860960037838,109.55799999999999,0.0506266545527674,118.48,1
2022-04-07,112.94,120.0,110.88,118.48,3326346.75,581932,0.04895971668880028,110.992,0.051203580381260924,109.92,0
2022-04-08,118.47,122.42,108.1,109.92,3328966.49,550158,-0.07224848075624579,111.87250000000002,0.05467522680749062,112.96,1
2022-04-09,109.92,113.69,108.28,112.96,1376896.77,246823,0.027656477438136706,113.0895,0.05348749865234612,111.07,0
2022-04-10,112.97,116.09,109.71,111.07,1560720.04,282125,-0.01673158640226624,114.2135,0.05383644603495553,99.67,0
2022-04-11,111.06,111.94,98.1,99.67,3332133.13,491379,-0.10263797605113889,114.67549999999999,0.05963021835461607,103.22,1
2022-04-12,99.64,109.36,98.31,103.22,3527634.19,526763,0.03561753787498745,115.09200000000001,0.059190503556047595,104.94,1
2022-04-13,103.21,106.04,100.09,104.94,2204306.4,352611,0.016663437318349184,115.22299999999998,0.05677799821523643,100.77,0
2022-04-14,104.92,107.72,98.77,100.77,2711073.76,359790,-0.03973699256718122,115.3315,0.056905652007297906,101.31,1
2022-04-15,100.77,102.91,99.55,101.31,1384490.37,216894,0.005358737719559414,115.3105,0.056500090105787465,102.06,1
2022-04-16,101.38,103.5,100.71,102.06,1006216.36,135628,0.007403020432336316,115.0615,0.055251704805444474,100.15,0
2022-04-17,102.06,105.44,99.62,100.15,1509800.04,236697,-0.018714481677444605,114.78150000000001,0.05534244990095465,102.33,1
2022-04-18,100.15,102.65,94.62,102.33,2751434.83,416771,0.021767348976535095,114.31700000000001,0.05401996192301795,108.51,1
2022-04-19,102.37,109.0,101.02,108.51,2675360.43,372804,0.06039284667253009,113.70149999999998,0.05238800024159194,105.59,0
2022-04-20,108.51,110.9,104.25,105.59,2768156.81,403021,-0.026909962215464045,112.8425,0.052400106165795254,101.78,0
2022-04-21,105.58,110.0,99.86,101.78,2671646.36,369724,-0.03608296240174258,111.20549999999999,0.046912000784975955,100.55,0
2022-04-22,101.78,103.55,99.19,100.55,1777613.85,279122,-0.012084888976223285,109.6085,0.04690899265544818,100.63,1
2022-04-23,100.55,102.9,98.31,100.63,1081628.14,196300,0.0007956240676281201,107.795,0.045784654440963725,99.23,0
2022-04-24,100.63,102.31,98.55,99.23,1064136.15,192110,-0.01391235218125797,106.14949999999999,0.045529371930907135,100.99,1
2022-04-25,99.22,101.59,94.32,100.99,2317293.8,373292,0.017736571601330242,104.8555,0.045575249086584384,95.7,0
2022-04-26,100.98,101.98,94.61,95.7,1897735.14,291464,-0.05238142390335665,103.99300000000001,0.040516286566369866,98.36,1
2022-04-27,95.7,100.79,94.89,98.36,1833742.63,282775,0.02779519331243474,102.987,0.03922096693225652,98.24,0
2022-04-28,98.35,100.55,96.33,98.24,1849394.04,300097,-0.001220008133387629,102.40299999999999,0.03624919913373564,93.96,0
2022-04-29,98.23,98.68,92.35,93.96,1736234.87,255409,-0.04356677524429964,101.453,0.03637444967398604,84.63,0
2022-04-30,93.96,94.95,81.91,84.63,1829537.27,275849,-0.0992975734355045,100.131,0.041656986801589496,89.68,1
2022-05-01,84.63,93.12,84.15,89.68,2353897.93,366730,0.05967151128441461,99.6315,0.038923932469224626,87.5,0
2022-05-02,89.67,90.89,85.1,87.5,1915805.97,283822,-0.024308652988403234,98.8455,0.03796505178800754,85.86,0
2022-05-03,87.49,88.81,84.66,85.86,1562366.45,200047,-0.018742857142857172,97.8915,0.03760121143780896,92.77,1
2022-05-04,85.86,93.06,85.47,92.77,2246070.16,282723,0.08047985092010235,97.4915,0.041848747273773544,84.52,0
2022-05-05,92.77,95.25,81.32,84.52,3311421.92,434945,-0.0889296108655816,96.652,0.0459345431107179,81.68,0
2022-05-06,84.52,84.84,79.98,81.68,2607225.81,343170,-0.03360151443445325,95.63300000000001,0.046125303786452174,78.86,0
2022-05-07,81.67,82.33,77.03,78.86,1906773.25,220157,-0.03452497551420186,94.5685,0.04641608246249094,75.38,0
2022-05-08,78.86,79.41,73.69,75.38,2736836.4,310522,-0.044128835911742326,93.221,0.04631787901115338,62.16,0
2022-05-09,75.39,77.21,61.7,62.16,5846036.682,714133,-0.17537808437251257,90.9035,0.0554523314166295,66.9,1
2022-05-10,62.16,74.03,60.13,66.9,7855041.331,994845,0.07625482625482638,88.969,0.059970521043350544,50.9,0
2022-05-11,66.9,68.44,43.17,50.9,11626123.021,1460193,-0.23916292974588949,86.425,0.07736828151956655,44.64,0
2022-05-12,50.9,54.29,37.37,44.64,13635820.465,1539677,-0.12298624754420429,83.6295,0.07988032498945556,48.92,1
2022-05-13,44.64,56.99,43.83,48.92,8718594.5,892190,0.09587813620071683,81.044,0.08488748183607987,52.43,1
2022-05-14,48.93,53.91,45.81,52.43,5099487.21,618557,0.07174979558462802,78.704,0.08793932027279637,58.83,1
